"","temp","deriv","species_code"
"142051",268.50601,0.00335403112621785,"B"
"142651",269.508,0.00350316909910905,"B"
"143251",270.505,0.00347076347041585,"B"
"143851",271.504,0.00348125866763626,"B"
"144451",272.505,0.00340715479959359,"B"
"145051",273.50299,0.00350889508045931,"B"
"145661",274.51599,0.00361254499748376,"B"
"146251",275.50299,0.00346389073825895,"B"
"14685",276.504,0.00353975806704283,"B"
"14745",277.50201,0.00362523127133807,"B"
"14805",278.50299,0.00380514671550444,"B"
"14865",279.50101,0.00364930748230183,"B"
"14925",280.50201,0.00373875137376327,"B"
"14985",281.50101,0.00373792985071895,"B"
"150461",282.51599,0.00389083076654223,"B"
"15105",283.5,0.0038286041177861,"B"
"151661",284.517,0.00401365455233284,"B"
"152261",285.51599,0.00393732552209199,"B"
"152861",286.51199,0.00403162755579672,"B"
"153461",287.51401,0.00410761194110292,"B"
"15405",288.50201,0.00427424711770104,"B"
"154661",289.51599,0.00422201974611805,"B"
"155261",290.513,0.00439375937392014,"B"
"155861",291.51501,0.00449605802079893,"B"
"156461",292.513,0.00477193101107982,"B"
"157061",293.51001,0.00473500607657321,"B"
"157661",294.51401,0.00493346427084187,"B"
"158261",295.51001,0.00503141120261561,"B"
"15886",296.51001,0.00520214425598298,"B"
"159451",297.50201,0.00537710252404626,"B"
"16006",298.51599,0.00541685378940789,"B"
"160651",299.508,0.0057534751624889,"B"
"161251",300.51001,0.00579626267960425,"B"
"161851",301.50601,0.00601369863561539,"B"
"162451",302.50201,0.00615616780528704,"B"
"16306",303.513,0.00644984511643342,"B"
"16366",304.51199,0.00648578853934441,"B"
"16426",305.51199,0.00657134796030134,"B"
"16486",306.51199,0.00665350018256056,"B"
"16546",307.51099,0.00673574959099589,"B"
"16606",308.513,0.00665671659075038,"B"
"16666",309.513,0.00681946426793245,"B"
"16726",310.51199,0.00694348186480272,"B"
"16786",311.51501,0.00667483320761654,"B"
"16846",312.51599,0.00658895557621584,"B"
"16906",313.51199,0.0065394182032338,"B"
"16966",314.51001,0.0063507428912787,"B"
"17026",315.509,0.00608790269017135,"B"
"17086",316.51099,0.00598602984594802,"B"
"17146",317.51099,0.00569173830783021,"B"
"17206",318.51001,0.00553867050339311,"B"
"17266",319.508,0.00536145864426618,"B"
"17326",320.50601,0.00482172388589178,"B"
"17386",321.505,0.0045337389661557,"B"
"17446",322.504,0.00424379635718295,"B"
"175061",323.50101,0.00395180327853226,"B"
"175661",324.50101,0.00358316460317987,"B"
"176261",325.50101,0.00332592027085343,"B"
"17687",326.51501,0.00307622779542927,"B"
"17747",327.51501,0.0028363262190062,"B"
"17807",328.513,0.00189413815006793,"B"
"178671",329.51501,0.0030376755977695,"B"
"17926",330.50101,0.0015897878157585,"B"
"179871",331.51501,0.00179057898813496,"B"
"180471",332.51099,0.00195628261839232,"B"
"181071",333.509,0.00194398869550183,"B"
"181671",334.508,0.00178423851540997,"B"
"182271",335.508,0.0016911740299399,"B"
"182871",336.50601,0.00159560064442599,"B"
"183471",337.505,0.00150183218226642,"B"
"184071",338.509,0.00150260312353654,"B"
"184671",339.50601,0.00146319927625523,"B"
"185271",340.505,0.0013440068976256,"B"
"185871",341.50601,0.0013993235637396,"B"
"186471",342.505,0.00126094095834083,"B"
"187071",343.50601,0.00133217592827587,"B"
"187671",344.50699,0.00123356390254258,"B"
"188271",345.509,0.00121573276377478,"B"
"188871",346.51099,0.00117434841194717,"B"
"189471",347.509,0.00118734638886937,"B"
"190071",348.50601,0.00104704476082433,"B"
"190671",349.505,0.00111889820216418,"B"
"191271",350.505,0.00111029973113808,"B"
"191871",351.50201,0.00107201403175014,"B"
"192471",352.50601,0.00103892856231336,"B"
"193071",353.50601,0.00107627709363689,"B"
"193671",354.51199,0.00102945972357373,"B"
"194271",355.51199,0.000984996846682407,"B"
"194871",356.51001,0.000971153141792849,"B"
"195471",357.508,0.000970350843340321,"B"
"196071",358.50601,0.00098779237393333,"B"
"196671",359.50101,0.000981606675792746,"B"
"197271",360.50101,0.000910313008265051,"B"
"19788",361.51401,0.000972356215875931,"B"
"19848",362.51501,0.000917693519014626,"B"
"199071",363.5,0.000925027491336852,"B"
"19968",364.51401,0.000889552177982905,"B"
"20028",365.513,0.000911233353952551,"B"
"200881",366.51599,0.000890225006531455,"B"
"201481",367.513,0.000879750645620989,"B"
"202081",368.51401,0.000892814856722515,"B"
"202681",369.513,0.000869700384310224,"B"
"203281",370.513,0.000860523782653444,"B"
"203881",371.51599,0.000857131140117554,"B"
"204481",372.51199,0.000822322049508459,"B"
"205081",373.51199,0.000843097553689387,"B"
"205681",374.509,0.000796519742534897,"B"
"206281",375.51199,0.000890225006531345,"B"
"206881",376.509,0.000804842832843539,"B"
"207481",377.50601,0.000745748891652221,"B"
"208081",378.50699,0.000825691967024488,"B"
"208681",379.51099,0.000806678024516936,"B"
"209281",380.51401,0.000790919750431593,"B"
"20987",381.5,0.000780173770219614,"B"
"210481",382.51401,0.000789712835099736,"B"
"211081",383.513,0.000819030161346605,"B"
"211681",384.513,0.000760115511003412,"B"
"212281",385.51199,0.000752577409918773,"B"
"212881",386.508,0.000779823414966402,"B"
"213481",387.504,0.000779831244518697,"B"
"214081",388.504,0.000759285690576483,"B"
"214681",389.50299,0.000810723567418118,"B"
"21528",390.50601,0.000715633456195901,"B"
"21588",391.504,0.000719240342321551,"B"
"216491",392.51599,0.000792109143713302,"B"
"217091",393.51501,0.000735111487028112,"B"
"217691",394.51501,0.000734391077770735,"B"
"218291",395.513,0.000685980673312626,"B"
"218891",396.51199,0.000743440156597482,"B"
"219491",397.51099,0.000709376020558752,"B"
"220091",398.51001,0.000760030520486537,"B"
"220691",399.509,0.000768359938382987,"B"
"221291",400.50699,0.000669350838808031,"B"
"221891",401.505,0.000701764952524948,"B"
"222491",402.505,0.000750987486307975,"B"
"223091",403.50601,0.000658212624176139,"B"
"223691",404.504,0.000693464098839587,"B"
"224291",405.50201,0.000735855430076725,"B"
"224901",406.51599,0.000756182641095654,"B"
"22549",407.50299,0.000659148140484335,"B"
"22609",408.50101,0.000652701383824735,"B"
"22669",409.50201,0.000699668771498068,"B"
"227301",410.51501,0.000683188781836916,"B"
"227901",411.51599,0.000666522431212614,"B"
"228501",412.513,0.000677499551121663,"B"
"229101",413.51199,0.000692769933633866,"B"
"229701",414.51199,0.000650579214657943,"B"
"230301",415.51199,0.000658877418926451,"B"
"230901",416.51199,0.000649749394231125,"B"
"231501",417.51599,0.000639722121901851,"B"
"232101",418.51501,0.000734280852579423,"B"
"232701",419.51401,0.000618004401985581,"B"
"233301",420.51401,0.000691240415574002,"B"
"233901",421.513,0.000676156745777042,"B"
"234501",422.513,0.000658877418926451,"B"
"235101",423.51099,0.000617798351843954,"B"
"235701",424.51001,0.000634604718745165,"B"
"236301",425.509,0.000608873334956337,"B"
"236901",426.508,0.000626310912764869,"B"
"237501",427.50601,0.000609471220617152,"B"
"238101",428.505,0.000600566741027961,"B"
"238701",429.50299,0.00061862984356925,"B"
"239301",430.50201,0.000650386773268724,"B"
"239901",431.50299,0.000682273583194055,"B"
"24051",432.51801,0.00057473129601623,"B"
"24111",433.513,0.000594641116343796,"B"
"24171",434.51199,0.000583953553170841,"B"
"242311",435.509,0.000601759429313282,"B"
"242911",436.51099,0.00056564172451327,"B"
"24351",437.51099,0.000633152985693997,"B"
"244111",438.51001,0.000583105382930604,"B"
"24471",439.51001,0.00057506555581377,"B"
"245311",440.51001,0.000558469147276419,"B"
"245911",441.513,0.000572523888958991,"B"
"246511",442.51501,0.000540785759362949,"B"
"247111",443.51501,0.00055017094300791,"B"
"247711",444.513,0.000525502770343757,"B"
"248311",445.51199,0.000525807395671765,"B"
"248911",446.508,0.000560706365675489,"B"
"249511",447.50699,0.000533283330207478,"B"
"250111",448.505,0.000517177488709245,"B"
"250711",449.505,0.00055017094300791,"B"
"251311",450.505,0.000524446509775345,"B"
"25192",451.51401,0.000527987546252127,"B"
"25252",452.513,0.000475137172708065,"B"
"25312",453.51199,0.000534113989600363,"B"
"25372",454.51401,0.000481153737455677,"B"
"25432",455.51401,0.000491253692700977,"B"
"254921",456.517,0.000514609622734632,"B"
"255511",457.50201,0.000456607213488183,"B"
"25612",458.51401,0.000478048724169145,"B"
"256721",459.51501,0.000465064195272901,"B"
"257321",460.51801,0.000464964187333125,"B"
"257921",461.51599,0.000400783027461861,"B"
"258521",462.51099,0.000468702592859413,"B"
"259121",463.509,0.00048308701115751,"B"
"259721",464.509,0.000458060875626609,"B"
"260321",465.51099,0.000439759525207288,"B"
"260921",466.509,0.000417400481241171,"B"
"261521",467.508,0.000466825905800934,"B"
"262121",468.51401,0.000429753623118876,"B"
"262721",469.51501,0.000440194452210216,"B"
"263321",470.51501,0.000424038238125313,"B"
"263921",471.51199,0.000342921639216698,"B"
"264521",472.51001,0.000391620830294708,"B"
"265121",473.50699,0.000384538343005148,"B"
"265721",474.50201,0.000409481045193019,"B"
"266321",475.505,0.000364859877212328,"B"
"266921",476.50299,0.000391632602582129,"B"
"267521",477.50299,0.000399143625319343,"B"
"26812",478.504,0.000373871402397281,"B"
"26872",479.50201,0.000374995253067434,"B"
"26932",480.50101,0.000358010614590937,"B"
"269931",481.51099,0.000378767120915703,"B"
"270531",482.509,0.000399939504934264,"B"
"271131",483.50201,0.000351813576608349,"B"
"271731",484.505,0.000264750931310433,"B"
"272331",485.509,0.000347136035140571,"B"
"272931",486.51099,0.000323815394267513,"B"
"273531",487.51099,0.000349354399707957,"B"
"274131",488.51099,0.00029873535366931,"B"
"274731",489.50699,0.000300768247084695,"B"
"275331",490.50699,0.000324459786902209,"B"
"275931",491.50601,0.000323947434961533,"B"
"276531",492.505,0.000332263757138502,"B"
"277131",493.50699,0.000298142050988073,"B"
"277731",494.50299,0.000334094368645175,"B"
"278331",495.50601,0.000256469793549915,"B"
"278931",496.504,0.000315966855586385,"B"
"27953",497.50101,0.000308786650449818,"B"
"280141",498.51501,0.000269241538892251,"B"
"280741",499.51401,0.000323953920395798,"B"
"281341",500.513,0.000340570351066989,"B"
"281941",501.51401,0.000265274609239719,"B"
"282541",502.51401,0.000273840740863673,"B"
"283141",503.51501,0.00024869743062729,"B"
"283741",504.509,0.000242102962594499,"B"
"284341",505.508,0.000307340898836888,"B"
"284941",506.51001,0.000314699216780918,"B"
"285541",507.509,0.000215140782747205,"B"
"286141",508.51001,0.000248694946162299,"B"
"286741",509.50601,0.000241614381314568,"B"
"287341",510.50601,0.000257244332326434,"B"
"287941",511.504,0.000274392269325012,"B"
"28854",512.508,0.000230597509057633,"B"
"28914",513.50897,0.000272746356471096,"B"
"28974",514.50702,0.000241118104092277,"B"
"29034",515.50598,0.000199364241257223,"B"
"29094",516.50598,0.000264712716168125,"B"
"29154",517.50403,0.000274375773622258,"B"
"29214",518.50299,0.000215147243690064,"B"
"29274",519.5,0.00021640034802414,"B"
"29334",520.50201,0.000206210802574825,"B"
"29394",521.50299,0.000206422991756217,"B"
"29454",522.50299,0.000182560493909079,"B"
"295151",523.51501,0.000204171149076113,"B"
"295751",524.51501,0.000256414511899727,"B"
"296351",525.51398,0.000248372130925743,"B"
"296951",526.51398,0.000206625286288231,"B"
"297551",527.513,0.00020765861215472,"B"
"298151",528.513,0.000181730673482261,"B"
"298751",529.51202,0.000190215288733734,"B"
"29935",530.51202,0.000231519899093979,"B"
"29995",531.51202,0.000331098350316972,"B"
"30055",532.50897,0.000265522559976171,"B"
"30115",533.50897,0.000156006240249584,"B"
"30175",534.51099,0.000139956939122244,"B"
"30235",535.51202,0.000181543683488266,"B"
"30295",536.51202,0.00018173067348215,"B"
"30355",537.50897,0.000215581012645203,"B"
"30415",538.508,0.000214301542626145,"B"
"30475",539.50598,0.000182098512477468,"B"
"30535",540.50702,0.000189831453039721,"B"
"30595",541.508,0.000172433663796299,"B"
"30655",542.50897,0.000189015712083354,"B"
"30715",543.51001,0.000181541869937417,"B"
"30775",544.508,0.000214524865108553,"B"
"30835",545.50598,0.000207043514186892,"B"
"30895",546.50299,0.000173952587450018,"B"
"30955",547.50201,0.000156159276340495,"B"
"31016",548.51599,0.000178406727011828,"B"
"31075",549.50098,0.000166808236142699,"B"
"31135",550.50299,0.000188819530068417,"B"
"31195",551.50403,0.00017242332852527,"B"
"31255",552.50299,0.000197702872579942,"B"
"31315",553.50299,0.000189199057324063,"B"
"31375",554.50299,0.000164304444518204,"B"
"31435",555.505,0.000180537971732254,"B"
"31495",556.508,0.00019607920355497,"B"
"31555",557.508,0.000180900853055554,"B"
"31615",558.50702,0.000156159276340402,"B"
"31675",559.50702,0.000147708035980965,"B"
"31735",560.508,0.000130154255846175,"B"
"31795",561.50897,0.000147564898029996,"B"
"31855",562.51202,0.000138158627471845,"B"
"31915",563.51202,0.000164304444518093,"B"
"31975",564.50403,0.000157262769780138,"B"
"32035",565.50598,0.000163156468976869,"B"
"32095",566.50403,0.000163794022435148,"B"
"32155",567.50299,0.000180258501470042,"B"
"32215",568.50403,0.000179883953317067,"B"
"32275",569.50299,0.00016364481469856,"B"
"32335",570.50299,0.000155176419822767,"B"
"32395",571.50201,0.000172771965312926,"B"
"32455",572.50201,0.000155176419822656,"B"
"32515",573.50299,0.000154195487817901,"B"
"32575",574.50299,0.000204965645434374,"B"
"32635",575.50098,0.000163803869869702,"B"
"32695",576.50098,0.000196667441165643,"B"
"32755",577.5,0.000171110696415681,"B"
"32815",578.50299,0.000179534225294891,"B"
"32876",579.513,0.000161032864688909,"B"
"32936",580.51501,0.00015486514088959,"B"
"32996",581.51599,0.000137615327837425,"B"
"33056",582.51599,0.000146048395127329,"B"
"33115",583.50201,0.000157376543906572,"B"
"33175",584.50299,0.00013761532783733,"B"
"33235",585.5,0.000154809479740366,"B"
"332961",586.51398,0.000168586173231313,"B"
"333561",587.51202,0.00014633521214301,"B"
"33416",588.51398,0.00016232664344343,"B"
"33476",589.51501,0.000137608454150821,"B"
"33536",590.51801,0.000153057606150673,"B"
"33595",591.50098,0.000165462632292394,"B"
"33656",592.51501,0.000144027686683174,"B"
"33716",593.51703,0.000128362873159488,"B"
"33776",594.51501,0.000121399008318275,"B"
"33835",595.5,0.000173547962855532,"B"
"33896",596.513,0.000176121808267398,"B"
"33956",597.51703,0.000152900589592859,"B"
"34016",598.51599,0.000170290289407242,"B"
"34075",599.5,0.000148421657429515,"B"
"34135",600.50098,0.000136786319838558,"B"
"34196",601.51599,0.000118544607338506,"B"
"34255",602.50201,0.00014727751435102,"B"
"34315",603.5,0.000128881217410161,"B"
"34375",604.50098,0.000128496239848218,"B"
"34435",605.50098,0.000120323961894653,"B"
"34496",606.51801,0.000150130240545713,"B"
"34556",607.51599,0.000178772512249516,"B"
"34616",608.51398,0.00014467956018957,"B"
"34676",609.51398,0.000112025757626144,"B"
"34736",610.51703,0.000119130792550331,"B"
"34796",611.51398,0.000137339255160246,"B"
"34856",612.513,0.000152836738545854,"B"
"34916",613.51099,0.00014467956018957,"B"
"34976",614.51202,0.000136779487559593,"B"
"35036",615.51001,0.000103104973928196,"B"
"35096",616.508,0.00011141989118048,"B"
"35156",617.50897,0.000144248832905674,"B"
"35216",618.50702,0.000119727610307932,"B"
"35276",619.50299,0.000153304776792575,"B"
"35336",620.50299,0.000136090550005075,"B"
"53851",121.511,0.000232438460177497,"BB"
"54452",122.511,0.000287219357594286,"BB"
"55052",123.508,0.000262007074898816,"BB"
"55652",124.507,0.000262721789936443,"BB"
"56251",125.507,0.000255649988548365,"BB"
"56851",126.503,0.000224980541669115,"BB"
"57452",127.504,0.000254776205107065,"BB"
"58051",128.506,0.000292206010698645,"BB"
"58652",129.507,0.000273327870527476,"BB"
"59252",130.504,0.000273182732121999,"BB"
"59851",131.506,0.000273055088221559,"BB"
"60452",132.508,0.000290970467313023,"BB"
"61051",133.507,0.000296801267404614,"BB"
"61651",134.509,0.000272437316528761,"BB"
"62252",135.511,0.000265641827907858,"BB"
"62852",136.515,0.000313819405600646,"BB"
"63451",137.515,0.000315693690459244,"BB"
"64051",138.51401,0.000320963502215979,"BB"
"64651",139.51601,0.000320623508567862,"BB"
"65251",140.51801,0.000339156659352129,"BB"
"65841",141.504,0.000313273573627627,"BB"
"66441",142.507,0.000382019420941614,"BB"
"67041",143.509,0.000332361170731237,"BB"
"67641",144.509,0.000326216813474549,"BB"
"68241",145.51199,0.000338204733282122,"BB"
"68841",146.505,0.000340980411273241,"BB"
"69441",147.50999,0.000331372345070785,"BB"
"70041",148.513,0.000325854997169262,"BB"
"70642",149.51199,0.000363104976436237,"BB"
"71241",150.515,0.000337580839870434,"BB"
"71842",151.515,0.000363357247646225,"BB"
"72441",152.515,0.000319407733876405,"BB"
"73042",153.51401,0.000345128707981286,"BB"
"7363",154.50101,0.00035497274132334,"BB"
"7423",155.5,0.000344515984468512,"BB"
"74842",156.51401,0.0003455173969548,"BB"
"75441",157.51401,0.00034478703056038,"BB"
"76041",158.51199,0.000393865202693011,"BB"
"76641",159.508,0.000364191363952198,"BB"
"77241",160.506,0.000413705237015828,"BB"
"77841",161.507,0.00039886080653897,"BB"
"78441",162.504,0.000388664523428107,"BB"
"79041",163.505,0.000405663083859787,"BB"
"79641",164.507,0.000423791381266948,"BB"
"80241",165.504,0.000443921939698234,"BB"
"80841",166.504,0.000430829036391439,"BB"
"81441",167.50301,0.000449844599630905,"BB"
"82041",168.502,0.000461626633865172,"BB"
"82641",169.502,0.000419067898903731,"BB"
"83251",170.515,0.000491906046531745,"BB"
"83841",171.50101,0.000499720854769101,"BB"
"84441",172.50301,0.000473213116691686,"BB"
"85041",173.50101,0.00048751471708311,"BB"
"85641",174.502,0.000479874539492901,"BB"
"86241",175.504,0.000504101701332129,"BB"
"86841",176.505,0.000529340853329236,"BB"
"87441",177.507,0.000491746267475942,"BB"
"88041",178.505,0.000499299423984614,"BB"
"88642",179.504,0.000561381937930237,"BB"
"89241",180.508,0.000497548645028904,"BB"
"89841",181.507,0.000555185669299661,"BB"
"90441",182.504,0.000574925477147641,"BB"
"91041",183.506,0.000554141208449645,"BB"
"91641",184.508,0.000566496642305824,"BB"
"92241",185.506,0.000561944444882074,"BB"
"92842",186.505,0.000605375445207314,"BB"
"93441",187.506,0.000585614238437846,"BB"
"94042",188.506,0.000605389076998308,"BB"
"94642",189.506,0.000629530359209901,"BB"
"95242",190.509,0.000622093015039045,"BB"
"95842",191.51199,0.000609138817061037,"BB"
"96442",192.51199,0.000642529511169984,"BB"
"97042",193.51401,0.000635056624426679,"BB"
"97642",194.51401,0.000667289800617782,"BB"
"98242",195.51601,0.000648042505756627,"BB"
